Symbol,Name,GICS Sector,GICS Sub-Industry,ReturnSum,Rank
NUE,Nucor Corp-,Materials,Steel,-0.061739927157759666,340
NVDA,Nvidia Corporation,Information Technology,Semiconductors,0.9573669643796165,3
NVR,"NVR, Inc-",Consumer Discretionary,Homebuilding,0.1668429055425804,169
NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,-5.067423335276544E-4,301
NWS,News Corp- Class B,Communication Services,Publishing,0.25447929819347337,111
NWSA,News Corp- Class A,Communication Services,Publishing,0.2678563561057672,104
O,Realty Income Corporation,Real Estate,Retail REITs,-0.2058336192421848,404
ODFL,Old Dominion Freight Line,Industrials,Trucking,0.45516326399229,35
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,-0.8117020511999726,495
OMC,Omnicom Group,Communication Services,Advertising,-0.30015536669816356,439
ORCL,Oracle Corp-,Information Technology,Application Software,0.008647401598864235,295
ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Stores,0.03621599888720084,268
OTIS,Otis Worldwide,Industrials,Industrial Machinery,0.3709156039112713,52
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,-1.1941791941353586,505
PAYC,Paycom,Information Technology,Application Software,0.49472243368290947,25
PAYX,Paychex Inc-,Information Technology,Data Processing & Outsourced Services,0.08125898719299585,235
PBCT,People's United Financial,Financials,Thrifts & Mortgage Finance,-0.2615145339514129,431
PCAR,PACCAR Inc-,Industrials,Construction Machinery & Heavy Trucks,0.11403632472502068,207
PEAK,Healthpeak Properties,Real Estate,Health Care REITs,-0.14802536350907758,386
PEG,Public Service Enterprise Group (PSEG),Utilities,Electric Utilities,-0.02511146252800245,314
PEP,PepsiCo Inc-,Consumer Staples,Soft Drinks,0.0783109165931819,238
PFE,Pfizer Inc-,Health Care,Pharmaceuticals,0.035313283384311944,269
PFG,Principal Financial Group,Financials,Life & Health Insurance,-0.16525813176122028,390
PG,Procter & Gamble,Consumer Staples,Personal Products,0.17977419366070535,159
PGR,Progressive Corp-,Financials,Property & Casualty Insurance,0.27171162432205165,101
PH,Parker-Hannifin,Industrials,Industrial Machinery,0.27536392489855643,99
PHM,PulteGroup,Consumer Discretionary,Homebuilding,0.0983196149172727,217
PKG,Packaging Corporation of America,Materials,Paper Packaging,0.1428640681770048,190
PKI,PerkinElmer,Health Care,Health Care Equipment,0.3734006947488524,50
PLD,Prologis,Real Estate,Industrial REITs,0.150102099571086,182
PM,Philip Morris International,Consumer Staples,Tobacco,-0.11089270419324748,364
PNC,PNC Financial Services,Financials,Regional Banks,-0.20595814210537355,405
PNR,Pentair plc,Industrials,Industrial Machinery,0.1915551123820478,150
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,0.020896438480122015,280
POOL,Pool Corporation,Consumer Discretionary,Distributors,0.4965333380969241,21
PPG,PPG Industries,Materials,Specialty Chemicals,0.09790426799736451,219
PPL,PPL Corp-,Utilities,Electric Utilities,-0.12886604593950324,372
PRGO,Perrigo,Health Care,Pharmaceuticals,-0.0065014145511668175,305
PRU,Prudential Financial,Financials,Life & Health Insurance,-0.24732578411931172,425
PSA,Public Storage,Real Estate,Specialized REITs,0.0932571405392082,225
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,-0.7002695102637517,491
PVH,PVH Corp-,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",-0.3545897845760919,452
PWR,Quanta Services Inc-,Industrials,Construction & Engineering,0.48561667490866967,28
PXD,Pioneer Natural Resources,Energy,Oil & Gas Exploration & Production,-0.3927006477606483,463
PYPL,PayPal,Information Technology,Data Processing & Outsourced Services,0.5934223055082839,10
QCOM,QUALCOMM Inc-,Information Technology,Semiconductors,0.4628478116792394,33
QRVO,Qorvo,Information Technology,Semiconductors,0.352725015640317,62
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.5125802244438091,478
RE,Everest Re Group Ltd-,Financials,Reinsurance,-0.13981252753001172,382
REG,Regency Centers Corporation,Real Estate,Retail REITs,-0.3573089643905405,455
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,0.49618599176756106,23
RF,Regions Financial Corp-,Financials,Regional Banks,-0.10321060614660382,361
RHI,Robert Half International,Industrials,Human Resource & Employment Services,0.08243255515117198,232
RJF,Raymond James Financial Inc-,Financials,Investment Banking & Brokerage,-0.047532579374092165,329
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",-0.3722342110122554,460
RMD,ResMed,Health Care,Health Care Equipment,0.37831536080193473,48
ROK,Rockwell Automation Inc-,Industrials,Electrical Components & Equipment,0.18005535916017834,158
ROL,Rollins Inc-,Industrials,Environmental & Facilities Services,0.4724202951329062,31
ROP,Roper Technologies,Industrials,Industrial Conglomerates,0.1370007859368343,194
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,-0.047322641032224055,328
RSG,Republic Services Inc,Industrials,Environmental & Facilities Services,0.15084124096756568,181
RTX,Raytheon Technologies,Industrials,Aerospace & Defense,-0.3513297076933668,450
SBAC,SBA Communications,Real Estate,Specialized REITs,0.24787114584614756,115
SBUX,Starbucks Corp-,Consumer Discretionary,Restaurants,0.1264406238333322,198
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,0.036528731347061694,267
SEE,Sealed Air,Materials,Paper Packaging,0.1254417188174557,200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,0.2031291319144657,139
SIVB,SVB Financial,Financials,Regional Banks,0.390601188322762,46
SJM,JM Smucker,Consumer Staples,Packaged Foods & Meats,0.1259191261633532,199
SLB,Schlumberger Ltd-,Energy,Oil & Gas Equipment & Services,-0.6752095366537105,488
SLG,SL Green Realty,Real Estate,Office REITs,-0.45035833651490975,474
SNA,Snap-on,Industrials,Industrial Machinery,0.04568099629977951,264
SNPS,Synopsys Inc-,Information Technology,Application Software,0.481983264660812,29
SO,Southern Company,Utilities,Electric Utilities,0.02696439082501456,276
SPG,Simon Property Group Inc,Real Estate,Retail REITs,-0.7234725577072822,493
SPGI,"S&P Global, Inc-",Financials,Financial Exchanges & Data,0.26284107505489374,106
SRE,Sempra Energy,Utilities,Multi-Utilities,-0.08256077770056436,351
STE,STERIS plc,Health Care,Health Care Equipment,0.25933443121175515,108
STT,State Street Corp-,Financials,Asset Management & Custody Banks,-0.057012510995264165,339
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",-0.07684598548803478,347
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,0.11730668489690288,205
SWK,Stanley Black & Decker,Industrials,Industrial Machinery,0.14045395764696877,191
SWKS,Skyworks Solutions,Information Technology,Semiconductors,0.3529464650709997,61
SYF,Synchrony Financial,Financials,Consumer Finance,-0.2104044705920387,407
SYK,Stryker Corp-,Health Care,Health Care Equipment,0.11738970233272994,204
SYY,Sysco Corp-,Consumer Staples,Food Distributors,-0.13169505241967272,376
T,AT&T Inc-,Communication Services,Integrated Telecommunication Services,-0.3121131194056943,444
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,-0.17382767630624585,395
TDG,TransDigm Group,Industrials,Aerospace & Defense,0.012427355923136929,287
TDY,Teledyne Technologies,Industrials,Aerospace & Defense,0.09634679564624093,220
TEL,TE Connectivity Ltd-,Information Technology,Electronic Manufacturing Services,0.16261561781720957,173
TER,Teradyne,Information Technology,Semiconductor Equipment,0.4265580898645567,39
TFC,Truist Financial,Financials,Regional Banks,-0.14603503105172422,385
TFX,Teleflex,Health Care,Health Care Equipment,0.04924436708097346,260
TGT,Target Corp-,Consumer Discretionary,General Merchandise Stores,0.36376926086086314,57
TIF,Tiffany & Co-,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.04906418637256138,262
TJX,TJX Companies Inc-,Consumer Discretionary,Apparel Retail,-0.003181218635290861,303
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,0.46529501854092814,32
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,0.496219628075778,22
TPR,"Tapestry, Inc-",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",-0.01581954234279692,311
TROW,T- Rowe Price Group,Financials,Asset Management & Custody Banks,0.1451241132162977,186
TRV,The Travelers Companies Inc-,Financials,Property & Casualty Insurance,0.007904558995505795,296
TSCO,Tractor Supply Company,Consumer Discretionary,Specialty Stores,0.2926953708229121,86
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,-0.37070599743310595,459
TT,Trane Technologies plc,Industrials,Building Products,0.3935273302049609,44
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,0.26771751380874775,105
TWTR,"Twitter, Inc-",Communication Services,Interactive Media & Services,0.3964214911975432,42
TXN,Texas Instruments,Information Technology,Semiconductors,0.28332934688660316,94
TXT,Textron Inc-,Industrials,Aerospace & Defense,-0.0779730856011156,348
TYL,Tyler Technologies,Information Technology,Application Software,0.37915328826056793,47
UA,Under Armour (Class C),Consumer Discretionary,"Apparel, Accessories & Luxury Goods",-0.1942902227747254,402
UAA,Under Armour (Class A),Consumer Discretionary,"Apparel, Accessories & Luxury Goods",-0.17794666383997537,397
UAL,United Airlines Holdings,Industrials,Airlines,-0.8640115078160306,499
UDR,"UDR, Inc-",Real Estate,Residential REITs,-0.2201031820004573,411
UHS,Universal Health Services,Health Care,Health Care Facilities,-0.07983483174757566,350
ULTA,Ulta Beauty,Consumer Discretionary,Specialty Stores,0.06312918976618676,250
UNH,UnitedHealth Group Inc-,Health Care,Managed Health Care,0.27780615001393016,98
UNM,Unum Group,Financials,Life & Health Insurance,-0.35235534090315923,451
UNP,Union Pacific Corp,Industrials,Railroads,0.14335421862779185,189
UPS,United Parcel Service,Industrials,Air Freight & Logistics,0.27975039357261267,96
URI,"United Rentals, Inc-",Industrials,Trading Companies & Distributors,0.29486435655417154,84
USB,U-S- Bancorp,Financials,Diversified Banks,-0.3106780937523581,443
V,Visa Inc-,Information Technology,Data Processing & Outsourced Services,0.15771234579005977,175
VAR,Varian Medical Systems,Health Care,Health Care Equipment,0.30212861848121975,83
VFC,VF Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",-0.08864503550285008,354
VIAC,ViacomCBS,Communication Services,Movies & Entertainment,-0.2851651107193902,437
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,-0.6809959077072563,489
VMC,Vulcan Materials,Materials,Construction Materials,-0.01824111822497798,312
VNO,Vornado Realty Trust,Real Estate,Office REITs,-0.5294514516717754,479
VNT,Vontier,Information Technology,Electronic Equipment & Instruments,0.0102023433719296,292
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,0.3666126880707452,55
VRSN,Verisign Inc-,Information Technology,Internet Services & Infrastructure,0.06074741342308698,253
VRTX,Vertex Pharmaceuticals Inc,Health Care,Biotechnology,0.07225415136417723,240
VTR,Ventas Inc,Real Estate,Health Care REITs,-0.15158115641679615,387
VTRS,Viatris,Health Care,Pharmaceuticals,-0.12950403516879305,373
VZ,Verizon Communications,Communication Services,Integrated Telecommunication Services,0.025712674963870086,277
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Construction Machinery & Heavy Trucks,-0.13702796048892196,380
WAT,Waters Corporation,Health Care,Health Care Distributors,0.06816418542803149,245
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,-0.37495684112946037,462
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",-0.19382968898571562,401
WEC,WEC Energy Group,Utilities,Electric Utilities,0.1482124436297454,184
WELL,Welltower Inc-,Real Estate,Health Care REITs,-0.24757945648161694,426
WFC,Wells Fargo,Financials,Diversified Banks,-0.8043072218279121,494
WHR,Whirlpool Corp-,Consumer Discretionary,Household Appliances,0.2680072200819268,103
WLTW,Willis Towers Watson,Financials,Insurance Brokers,0.0903180768546008,229
WM,Waste Management Inc-,Industrials,Environmental & Facilities Services,0.08343863433401566,231
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,-0.10954338387819007,363
WMT,Walmart,Consumer Staples,Hypermarkets & Super Centers,0.23619830117968377,118
WRB,W- R- Berkley Corporation,Financials,Property & Casualty Insurance,0.014921340844011866,283
WRK,WestRock,Materials,Paper Packaging,0.01218775927554816,288
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,0.6615853982657427,7
WU,Western Union Co,Information Technology,Data Processing & Outsourced Services,-0.2325156726874411,417
WY,Weyerhaeuser,Real Estate,Specialized REITs,-0.0071807576168794185,306
WYNN,Wynn Resorts Ltd,Consumer Discretionary,Casinos & Gaming,-0.24428732009255327,424
XEL,Xcel Energy Inc,Utilities,Multi-Utilities,0.19640518985397648,146
XLNX,Xilinx,Information Technology,Semiconductors,0.3096209045907017,81
XOM,Exxon Mobil Corp-,Energy,Integrated Oil & Gas,-0.6511176230560523,487
XRAY,Dentsply Sirona,Health Care,Health Care Supplies,-0.09767921232560184,359
XRX,Xerox,Information Technology,"Technology Hardware, Storage & Peripherals",-0.5874785339401569,484
XYL,Xylem Inc-,Industrials,Industrial Machinery,0.20284865728172008,140
YUM,Yum! Brands Inc,Consumer Discretionary,Restaurants,0.045645533231436275,265
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,0.030726245691766962,273
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,0.37489845741947647,49
ZION,Zions Bancorp,Financials,Regional Banks,-0.2791748203453608,436
ZTS,Zoetis,Health Care,Pharmaceuticals,0.3406551864318317,67
