Symbol,Name,GICS Sector,GICS Sub-Industry,ReturnSum,Rank
TXT,Textron Inc-,Industrials,Aerospace & Defense,-0.0779730856011156,348
NI,NiSource Inc-,Utilities,Multi-Utilities,-0.07969689479796216,349
UHS,Universal Health Services,Health Care,Health Care Facilities,-0.07983483174757566,350
SRE,Sempra Energy,Utilities,Multi-Utilities,-0.08256077770056436,351
HAS,Hasbro Inc-,Consumer Discretionary,Leisure Products,-0.08403347111016046,352
CSCO,Cisco Systems,Information Technology,Communications Equipment,-0.08537958520173561,353
VFC,VF Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",-0.08864503550285008,354
EIX,Edison Int'l,Utilities,Electric Utilities,-0.09010267062694766,355
MOS,The Mosaic Company,Materials,Fertilizers & Agricultural Chemicals,-0.09167123163933866,356
DD,DuPont de Nemours Inc,Materials,Specialty Chemicals,-0.09305072663119063,357
MET,MetLife Inc-,Financials,Life & Health Insurance,-0.09644740421208553,358
XRAY,Dentsply Sirona,Health Care,Health Care Supplies,-0.09767921232560184,359
DFS,Discover Financial Services,Financials,Consumer Finance,-0.09826052485732362,360
RF,Regions Financial Corp-,Financials,Regional Banks,-0.10321060614660382,361
BSX,Boston Scientific,Health Care,Health Care Equipment,-0.10796378985105548,362
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,-0.10954338387819007,363
PM,Philip Morris International,Consumer Staples,Tobacco,-0.11089270419324748,364
COF,Capital One Financial,Financials,Consumer Finance,-0.11616698029683903,365
LUMN,Lumen Technologies,Communication Services,Alternative Carriers,-0.11638958402909338,366
IVZ,Invesco Ltd-,Financials,Asset Management & Custody Banks,-0.11656605219468474,367
MAR,Marriott Int'l-,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.12162750477727968,368
EVRG,Evergy,Utilities,Electric Utilities,-0.12555447741760872,369
JPM,JPMorgan Chase & Co-,Financials,Diversified Banks,-0.1270125413138885,370
BIIB,Biogen Inc-,Health Care,Biotechnology,-0.12705908388306852,371
PPL,PPL Corp-,Utilities,Electric Utilities,-0.12886604593950324,372
VTRS,Viatris,Health Care,Pharmaceuticals,-0.12950403516879305,373
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,-0.13053234982362483,374
DISH,Dish Network,Communication Services,Cable & Satellite,-0.13087253097910434,375
SYY,Sysco Corp-,Consumer Staples,Food Distributors,-0.13169505241967272,376
FLT,FleetCor Technologies Inc,Information Technology,Data Processing & Outsourced Services,-0.13304147889721207,377
NOC,Northrop Grumman,Industrials,Aerospace & Defense,-0.13470972616778454,378
DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,-0.13662037334870547,379
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Construction Machinery & Heavy Trucks,-0.13702796048892196,380
ALL,Allstate Corp,Financials,Property & Casualty Insurance,-0.13871387579274597,381
RE,Everest Re Group Ltd-,Financials,Reinsurance,-0.13981252753001172,382
IBM,International Business Machines,Information Technology,IT Consulting & Other Services,-0.13992933408735553,383
LW,Lamb Weston Holdings Inc,Consumer Staples,Packaged Foods & Meats,-0.14242405229015276,384
TFC,Truist Financial,Financials,Regional Banks,-0.14603503105172422,385
PEAK,Healthpeak Properties,Real Estate,Health Care REITs,-0.14802536350907758,386
VTR,Ventas Inc,Real Estate,Health Care REITs,-0.15158115641679615,387
JNPR,Juniper Networks,Information Technology,Communications Equipment,-0.15486961195711046,388
NTRS,Northern Trust Corp-,Financials,Asset Management & Custody Banks,-0.1599550803002785,389
PFG,Principal Financial Group,Financials,Life & Health Insurance,-0.16525813176122028,390
BWA,BorgWarner,Consumer Discretionary,Auto Parts & Equipment,-0.16891109372954816,391
FITB,Fifth Third Bancorp,Financials,Regional Banks,-0.16917261033086106,392
L,Loews Corp-,Financials,Multi-line Insurance,-0.17043082309828606,393
MO,Altria Group Inc,Consumer Staples,Tobacco,-0.17348019022028893,394
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,-0.17382767630624585,395
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,-0.17722704105108278,396
UAA,Under Armour (Class A),Consumer Discretionary,"Apparel, Accessories & Luxury Goods",-0.17794666383997537,397
CFG,Citizens Financial Group,Financials,Regional Banks,-0.17969343956792727,398
HBI,Hanesbrands Inc,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",-0.18425017775734887,399
MGM,MGM Resorts International,Consumer Discretionary,Casinos & Gaming,-0.1855339462053962,400
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",-0.19382968898571562,401
UA,Under Armour (Class C),Consumer Discretionary,"Apparel, Accessories & Luxury Goods",-0.1942902227747254,402
BAC,Bank of America Corp,Financials,Diversified Banks,-0.19854723376920447,403
O,Realty Income Corporation,Real Estate,Retail REITs,-0.2058336192421848,404
PNC,PNC Financial Services,Financials,Regional Banks,-0.20595814210537355,405
CME,CME Group Inc-,Financials,Financial Exchanges & Data,-0.2073530443594791,406
SYF,Synchrony Financial,Financials,Consumer Finance,-0.2104044705920387,407
GD,General Dynamics,Industrials,Aerospace & Defense,-0.21326366749417502,408
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,-0.21376555622555315,409
GE,General Electric,Industrials,Industrial Conglomerates,-0.21946112404111773,410
UDR,"UDR, Inc-",Real Estate,Residential REITs,-0.2201031820004573,411
ESS,"Essex Property Trust, Inc-",Real Estate,Residential REITs,-0.2242805269706878,412
LYB,LyondellBasell,Materials,Specialty Chemicals,-0.22522906376980245,413
NLOK,NortonLifeLock,Information Technology,Application Software,-0.22637067121104337,414
BK,The Bank of New York Mellon,Financials,Asset Management & Custody Banks,-0.22690810130734462,415
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",-0.23245184883126058,416
WU,Western Union Co,Information Technology,Data Processing & Outsourced Services,-0.2325156726874411,417
AVB,AvalonBay Communities,Real Estate,Residential REITs,-0.2365410797065124,418
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,-0.23880100643145852,419
LEG,Leggett & Platt,Consumer Discretionary,Home Furnishings,-0.24267920151760336,420
INTC,Intel Corp-,Information Technology,Semiconductors,-0.24292028207855765,421
KEY,KeyCorp,Financials,Regional Banks,-0.24351295660017058,422
HBAN,Huntington Bancshares,Financials,Regional Banks,-0.24380858184304088,423
WYNN,Wynn Resorts Ltd,Consumer Discretionary,Casinos & Gaming,-0.24428732009255327,424
PRU,Prudential Financial,Financials,Life & Health Insurance,-0.24732578411931172,425
WELL,Welltower Inc-,Real Estate,Health Care REITs,-0.24757945648161694,426
FOX,Fox Corporation (Class B),Communication Services,Movies & Entertainment,-0.24823630618629977,427
DISCA,"Discovery, Inc- (Class A)",Communication Services,Broadcasting,-0.2511221236200072,428
FOXA,Fox Corporation (Class A),Communication Services,Movies & Entertainment,-0.2520441938540898,429
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,-0.25741735246265307,430
PBCT,People's United Financial,Financials,Thrifts & Mortgage Finance,-0.2615145339514129,431
AFL,AFLAC Inc,Financials,Life & Health Insurance,-0.27018893002241384,432
NLSN,Nielsen Holdings,Industrials,Research & Consulting Services,-0.2732933728839271,433
LUV,Southwest Airlines,Industrials,Airlines,-0.2753571033535991,434
IRM,Iron Mountain Incorporated,Real Estate,Specialized REITs,-0.2756444889237173,435
ZION,Zions Bancorp,Financials,Regional Banks,-0.2791748203453608,436
VIAC,ViacomCBS,Communication Services,Movies & Entertainment,-0.2851651107193902,437
DISCK,"Discovery, Inc- (Class C)",Communication Services,Broadcasting,-0.28816041216487065,438
OMC,Omnicom Group,Communication Services,Advertising,-0.30015536669816356,439
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,-0.3016022455703933,440
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,-0.30710380167874973,441
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,-0.3098810267401859,442
USB,U-S- Bancorp,Financials,Diversified Banks,-0.3106780937523581,443
T,AT&T Inc-,Communication Services,Integrated Telecommunication Services,-0.3121131194056943,444
HIG,Hartford Financial Svc-Gp-,Financials,Property & Casualty Insurance,-0.3158161043393193,445
MTB,M&T Bank Corp-,Financials,Regional Banks,-0.3219895678048488,446
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,-0.32218717358773574,447
CMA,Comerica Inc-,Financials,Diversified Banks,-0.32634645359939896,448
LNC,Lincoln National,Financials,Multi-line Insurance,-0.3434398788958788,449
RTX,Raytheon Technologies,Industrials,Aerospace & Defense,-0.3513297076933668,450
UNM,Unum Group,Financials,Life & Health Insurance,-0.35235534090315923,451
PVH,PVH Corp-,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",-0.3545897845760919,452
CXO,Concho Resources,Energy,Oil & Gas Exploration & Production,-0.3565187646308914,453
HAL,Halliburton Co-,Energy,Oil & Gas Equipment & Services,-0.35709355713333935,454
REG,Regency Centers Corporation,Real Estate,Retail REITs,-0.3573089643905405,455
EQR,Equity Residential,Real Estate,Residential REITs,-0.3628404046758078,456
FLIR,FLIR Systems,Information Technology,Electronic Equipment & Instruments,-0.36648732687172014,457
AIG,American International Group,Financials,Property & Casualty Insurance,-0.36815755955467466,458
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,-0.37070599743310595,459
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",-0.3722342110122554,460
CVX,Chevron Corp-,Energy,Integrated Oil & Gas,-0.37360894709127024,461
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,-0.37495684112946037,462
PXD,Pioneer Natural Resources,Energy,Oil & Gas Exploration & Production,-0.3927006477606483,463
CF,CF Industries Holdings Inc,Materials,Fertilizers & Agricultural Chemicals,-0.39668601370067336,464
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,-0.399077219190076,465
FLS,Flowserve Corporation,Industrials,Industrial Machinery,-0.4062842277926393,466
BXP,Boston Properties,Real Estate,Office REITs,-0.4064105620927876,467
KIM,Kimco Realty,Real Estate,Retail REITs,-0.4147979235567618,468
C,Citigroup Inc-,Financials,Diversified Banks,-0.4245986391615588,469
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,-0.44259408794459887,470
DAL,Delta Air Lines Inc-,Industrials,Airlines,-0.4442004111187998,471
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,-0.4486037753376877,472
HES,Hess Corporation,Energy,Integrated Oil & Gas,-0.4488816026132554,473
SLG,SL Green Realty,Real Estate,Office REITs,-0.45035833651490975,474
ALK,Alaska Air Group Inc,Industrials,Airlines,-0.4548308666271623,475
FE,FirstEnergy Corp,Utilities,Electric Utilities,-0.46626912301871926,476
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,-0.49916284829669166,477
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.5125802244438091,478
VNO,Vornado Realty Trust,Real Estate,Office REITs,-0.5294514516717754,479
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",-0.5301640013931319,480
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,-0.5435172489815159,481
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,-0.5436669601040194,482
AIV,Apartment Investment & Management,Real Estate,Residential REITs,-0.556163634872064,483
XRX,Xerox,Information Technology,"Technology Hardware, Storage & Peripherals",-0.5874785339401569,484
DXC,DXC Technology,Information Technology,IT Consulting & Other Services,-0.5966899763443507,485
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,-0.6497752505238168,486
XOM,Exxon Mobil Corp-,Energy,Integrated Oil & Gas,-0.6511176230560523,487
SLB,Schlumberger Ltd-,Energy,Oil & Gas Equipment & Services,-0.6752095366537105,488
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,-0.6809959077072563,489
BA,Boeing Company,Industrials,Aerospace & Defense,-0.6863365167737356,490
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,-0.7002695102637517,491
NOV,National Oilwell Varco Inc-,Energy,Oil & Gas Equipment & Services,-0.7076140583085362,492
SPG,Simon Property Group Inc,Real Estate,Retail REITs,-0.7234725577072822,493
WFC,Wells Fargo,Financials,Diversified Banks,-0.8043072218279121,494
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,-0.8117020511999726,495
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,-0.8304474968317663,496
APA,Apache Corporation,Energy,Oil & Gas Exploration & Production,-0.8402130915783346,497
AAL,American Airlines Group,Industrials,Airlines,-0.8577473227633163,498
UAL,United Airlines Holdings,Industrials,Airlines,-0.8640115078160306,499
HFC,HollyFrontier Corp,Energy,Oil & Gas Refining & Marketing,-0.8641889161808649,500
MRO,Marathon Oil Corp-,Energy,Oil & Gas Exploration & Production,-0.8718390006688423,501
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.972695658550947,502
FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,-1.0208849380724132,503
CCL,Carnival Corp-,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-1.0301100565120578,504
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,-1.1941791941353586,505
